"pid","wave","bmonth","byear","race","sex","marital","edu","age","year","region","hw","tenure","empdummy","workexp","race1","race2","race3","marital1","marital2","marital3","marital4","marital5","sex1","sex2","region1","region2","region3","region4","lhw","workexp2","tenure2","edu_c"
4623,9,2,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","1ST YR COL",24,2009,"WEST",9.322401,204,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.23242,9,41616,9
4623,10,2,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","1ST YR COL",25,2010,"WEST",9.630553,260,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.264941,16,67600,9
4624,5,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","11TH GRADE",21,2005,"WEST",5.120327,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.633218,0,144,7
4624,6,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","11TH GRADE",22,2006,"WEST",4.960317,29,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.60147,0,841,7
4624,7,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","11TH GRADE",23,2007,"WEST",5.787539,8,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.755707,0,64,7
4626,5,6,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",22,2005,"WEST",4.715822,132,1,5,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.550923,25,17424,8
4626,6,6,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",23,2006,"WEST",4.766865,174,1,6,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.561689,36,30276,8
4626,7,6,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",24,2007,"WEST",4.461228,41,1,7,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.495424,49,1681,8
4626,8,6,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",25,2008,"WEST",4.644682,89,1,8,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.535723,64,7921,8
4626,9,6,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",26,2009,"WEST",4.77773,139,1,9,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.563966,81,19321,8
4626,10,6,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",27,2010,"WEST",4.700627,194,1,10,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.547696,100,37636,8
4628,4,2,1980,"NON-BLACK, NON-HISPANIC","FEMALE","DIVORCED","12TH GRADE",23,2004,"WEST",5.293807,12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.666538,0,144,8
4628,7,2,1980,"NON-BLACK, NON-HISPANIC","FEMALE","DIVORCED","12TH GRADE",26,2007,"WEST",5.305244,26,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.668696,0,676,8
4628,8,2,1980,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","1ST YR COL",27,2008,"WEST",7.185323,32,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.97204,1,1024,9
4628,9,2,1980,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","1ST YR COL",28,2009,"WEST",7.206216,67,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.974944,4,4489,9
4629,4,4,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","3RD YR COL",22,2004,"WEST",3.970355,69,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.378855,0,4761,11
4629,6,4,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",24,2006,"WEST",6.016865,106,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.794566,4,11236,12
4629,7,4,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",25,2007,"WEST",0.8391932,10,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.1753143,9,100,12
4629,8,4,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",26,2008,"WEST",4.644682,63,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.535723,16,3969,12
4629,9,4,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",27,2009,"WEST",1.724644,17,1,5,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.5450208,25,289,12
4629,10,4,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",28,2010,"NORTHEAST",2.866236,25,1,6,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.053,36,625,12
4630,2,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",17,2002,"WEST",4.724847,10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.552835,0,100,8
4630,3,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","1ST YR COL",18,2003,"WEST",5.983696,14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.789038,0,196,9
4630,4,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","2ND YR COL",19,2004,"WEST",6.040233,29,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.798443,0,841,10
4630,5,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","3RD YR COL",20,2005,"WEST",6.912442,14,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.933323,0,196,11
4630,7,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","4TH YR COL",22,2007,"WEST",6.670139,20,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.897641,0,400,12
4630,8,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","5TH YR COL",23,2008,"WEST",6.432884,16,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.861423,0,256,13
4630,9,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","6TH YR COL",24,2009,"WEST",8.669833,273,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2.15985,1,74529,14
4630,10,1,1984,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","6TH YR COL",25,2010,"WEST",13.75793,139,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2.621616,4,19321,14
4632,1,8,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","11TH GRADE",20,2001,"NORTHEAST",4.234895,10,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.443359,1,100,7
4634,5,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","2ND YR COL",22,2005,"WEST",2.048131,8,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.7169276,9,64,10
4634,6,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","2ND YR COL",23,2006,"WEST",4.836309,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.576152,16,25,10
4634,7,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","2ND YR COL",24,2007,"WEST",5.117149,61,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.632598,25,3721,10
4634,8,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","2ND YR COL",25,2008,"WEST",5.225267,108,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.653506,36,11664,10
4634,9,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","2ND YR COL",26,2009,"WEST",5.602763,157,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.72326,49,24649,10
4634,10,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","2ND YR COL",27,2010,"WEST",5.553619,201,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.71445,64,40401,10
4635,1,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","11TH GRADE",17,2001,"WEST",3.794466,100,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.333544,0,10000,7
4635,3,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","1ST YR COL",19,2003,"WEST",3.809783,22,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.337572,0,484,9
4635,4,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","2ND YR COL",20,2004,"WEST",3.790365,78,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.332462,0,6084,10
4635,5,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",21,2005,"WEST",3.90681,153,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.362721,1,23409,11
4635,6,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",22,2006,"WEST",3.784722,157,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.330972,4,24649,11
4635,7,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",23,2007,"WEST",3.824599,85,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.341454,9,7225,11
4635,8,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",24,2008,"WEST",4.644682,90,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.535723,16,8100,11
4635,9,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",25,2009,"WEST",3.985327,1,1,5,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.382619,25,1,11
4635,10,11,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",26,2010,"WEST",4.585978,134,1,6,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.523003,36,17956,11
4636,2,11,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",18,2002,"WEST",3.891051,125,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.358679,0,15625,7
4636,4,11,1983,"HISPANIC","MALE","NEVER MARRIED","1ST YR COL",20,2004,"WEST",0.6034939,11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.5050193,0,121,9
4636,5,11,1983,"HISPANIC","MALE","NEVER MARRIED","2ND YR COL",21,2005,"WEST",4.096262,22,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.410075,0,484,10
4636,6,11,1983,"HISPANIC","MALE","NEVER MARRIED","2ND YR COL",22,2006,"WEST",3.869047,27,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.353008,0,729,10
4636,7,11,1983,"HISPANIC","MALE","MARRIED","3RD YR COL",23,2007,"WEST",4.412999,70,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.484555,0,4900,11
4636,8,11,1983,"HISPANIC","MALE","MARRIED","4TH YR COL",24,2008,"WEST",4.528565,121,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.510405,1,14641,12
4636,9,11,1983,"HISPANIC","MALE","MARRIED","4TH YR COL",25,2009,"WEST",4.707813,174,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.549223,4,30276,12
4636,10,11,1983,"HISPANIC","MALE","MARRIED","4TH YR COL",26,2010,"WEST",4.929926,223,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.595324,9,49729,12
4637,1,12,1981,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",19,2001,"WEST",3.472614,42,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.244908,0,1764,7
4637,3,12,1981,"HISPANIC","MALE","NEVER MARRIED","12TH GRADE",21,2003,"WEST",5.163043,72,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.641526,4,5184,8
4637,4,12,1981,"HISPANIC","MALE","NEVER MARRIED","12TH GRADE",22,2004,"WEST",5.029116,114,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.615244,9,12996,8
4637,5,12,1981,"HISPANIC","MALE","NEVER MARRIED","12TH GRADE",23,2005,"WEST",5.811572,25,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.759851,16,625,8
4637,6,12,1981,"HISPANIC","MALE","NEVER MARRIED","12TH GRADE",24,2006,"WEST",5.699405,66,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.740362,25,4356,8
4638,1,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",17,2001,"WEST",4.088086,68,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.408077,1,4624,7
4638,2,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",18,2002,"WEST",4.724847,44,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.552835,4,1936,7
4638,3,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",19,2003,"WEST",5.570652,104,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.717512,9,10816,7
4638,4,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",20,2004,"WEST",5.584966,147,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.720078,16,21609,7
4638,5,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",21,2005,"WEST",5.93446,23,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.780776,25,529,7
4638,6,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",22,2006,"WEST",7.514881,71,1,6,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2.016885,36,5041,7
4638,7,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",23,2007,"WEST",8.440162,122,1,7,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2.133002,49,14884,7
4638,8,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",24,2008,"WEST",8.267533,174,1,8,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2.112336,64,30276,7
4638,9,9,1983,"HISPANIC","MALE","NEVER MARRIED","11TH GRADE",25,2009,"WEST",9.229177,227,1,9,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2.22237,81,51529,7
4640,2,1,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","12TH GRADE",20,2002,"WEST",5.558644,9,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.715354,4,81,8
4640,3,1,1981,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","12TH GRADE",21,2003,"WEST",3.809783,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.337572,9,1,8
4640,7,1,1981,"NON-BLACK, NON-HISPANIC","MALE","MARRIED","12TH GRADE",25,2007,"WEST",6.75213,11,1,7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.909858,49,121,8
4640,8,1,1981,"NON-BLACK, NON-HISPANIC","MALE","MARRIED","12TH GRADE",26,2008,"WEST",6.939155,57,1,8,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.93718,64,3249,8
4640,9,1,1981,"NON-BLACK, NON-HISPANIC","MALE","MARRIED","12TH GRADE",27,2009,"WEST",6.963834,110,1,9,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.94073,81,12100,8
4640,10,1,1981,"NON-BLACK, NON-HISPANIC","MALE","MARRIED","12TH GRADE",28,2010,"WEST",6.98903,160,1,10,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.944342,100,25600,8
4642,4,1,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","1ST YR COL",19,2004,"WEST",7.94071,74,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.072003,0,5476,9
4642,5,1,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","2ND YR COL",20,2005,"WEST",7.680491,142,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.038684,1,20164,10
4642,6,1,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","2ND YR COL",21,2006,"WEST",9.920634,177,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.294617,4,31329,10
4642,7,1,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","2ND YR COL",22,2007,"WEST",9.645899,226,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.266533,9,51076,10
4642,8,1,1984,"NON-BLACK, NON-HISPANIC","MALE","MARRIED","2ND YR COL",23,2008,"WEST",6.748723,15,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.909353,16,225,10
4642,9,1,1984,"NON-BLACK, NON-HISPANIC","MALE","MARRIED","2ND YR COL",24,2009,"WEST",15.48451,76,1,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2.73984,25,5776,10
4643,2,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",21,2002,"WEST",4.724847,12,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.552835,1,144,12
4643,3,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",22,2003,"WEST",5.092391,23,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.627748,4,529,12
4643,4,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",23,2004,"WEST",5.717311,83,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.743499,9,6889,12
4643,6,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",25,2006,"WEST",8.010913,178,1,5,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.080805,25,31684,12
4643,7,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",26,2007,"WEST",8.864581,216,1,6,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.182064,36,46656,12
4643,8,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",27,2008,"WEST",8.931723,62,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.189609,49,3844,12
4643,9,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",28,2009,"WEST",12.10048,13,1,8,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.493245,64,169,12
4643,10,2,1980,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",29,2010,"WEST",8.818835,68,1,9,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.17689,81,4624,12
4644,10,6,1984,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","5TH YR COL",25,2010,"WEST",6.878967,97,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.928468,16,9409,13
4645,6,2,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","3RD YR COL",22,2006,"WEST",11.16071,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.4124,0,144,11
4645,7,2,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",23,2007,"WEST",13.91421,38,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.63291,1,1444,12
4645,8,2,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",24,2008,"WEST",13.21876,91,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.581637,4,8281,12
4645,9,2,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",25,2009,"WEST",14.78999,144,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.693951,9,20736,12
4645,10,2,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",26,2010,"WEST",15.87666,197,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.76485,16,38809,12
4646,3,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","1ST YR COL",19,2003,"SOUTH",2.01087,11,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.6985672,0,121,9
4646,4,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","2ND YR COL",20,2004,"SOUTH",1.958708,22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.6722853,0,484,10
4646,5,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","3RD YR COL",21,2005,"SOUTH",2.380952,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.8675005,0,144,11
4646,6,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",22,2006,"WEST",8.650793,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.157651,0,144,12
4646,7,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","5TH YR COL",23,2007,"WEST",4.220081,14,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.439854,0,196,13
4646,8,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","6TH YR COL",24,2008,"WEST",6.191361,21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.823155,0,441,14
4646,9,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","7TH YR COL",25,2009,"WEST",3.61243,82,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.284381,0,6724,15
4646,10,10,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","8TH YR COL OR MORE",26,2010,"WEST",4.530946,136,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.510931,1,18496,16
4647,3,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",20,2003,"WEST",4.347826,17,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.469676,0,289,11
4647,4,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",21,2004,"WEST",1.323452,23,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.2802432,1,529,12
4647,5,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",22,2005,"WEST",4.608295,7,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.527858,4,49,12
4647,6,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",23,2006,"WEST",6.106151,49,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.809297,9,2401,12
4647,7,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","4TH YR COL",24,2007,"WEST",6.699077,63,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.90197,16,3969,12
4647,8,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","4TH YR COL",25,2008,"WEST",6.502554,9,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.872195,25,81,12
4647,9,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","4TH YR COL",26,2009,"WEST",6.530342,5,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.876459,36,25,12
4647,10,9,1982,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","4TH YR COL",27,2010,"WEST",7.277947,62,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.984849,49,3844,12
4648,2,7,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",17,2002,"WEST",4.030017,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.393771,0,4,8
4648,3,7,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",18,2003,"WEST",3.75,24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.321756,0,576,8
4648,4,7,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",19,2004,"WEST",3.83801,23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.344954,0,529,8
4648,5,7,1984,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","1ST YR COL",20,2005,"WEST",4.352279,26,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.4707,0,676,9
4649,2,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","1ST YR COL",20,2002,"WEST",3.891051,7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.358679,0,49,9
4649,3,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","1ST YR COL",21,2003,"WEST",5.434783,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.692819,0,36,9
4649,4,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","1ST YR COL",22,2004,"WEST",3.790365,23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.332462,0,529,9
4649,5,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","2ND YR COL",23,2005,"WEST",3.666155,11,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.299143,0,121,10
4649,7,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",25,2007,"WEST",4.822949,11,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.573386,4,121,11
4649,8,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",26,2008,"WEST",4.180213,31,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.430362,9,961,11
4649,9,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",27,2009,"WEST",4.661201,18,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.539273,16,324,11
4649,10,4,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",28,2010,"WEST",4.12738,15,1,5,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.417643,25,225,11
4651,1,5,1983,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",17,2001,"WEST",3.952569,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.374366,1,1,7
4651,3,5,1983,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",19,2003,"WEST",4.076087,25,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.405137,9,625,7
4651,6,5,1983,"BLACK","FEMALE","MARRIED","11TH GRADE",22,2006,"WEST",4.216269,6,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.438951,36,36,7
4651,7,5,1983,"BLACK","FEMALE","MARRIED","11TH GRADE",23,2007,"WEST",3.544868,12,1,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.265501,49,144,7
4652,3,8,1980,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",22,2003,"WEST",3.967391,114,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.378109,1,12996,10
4654,1,9,1982,"BLACK","MALE","NEVER MARRIED","12TH GRADE",18,2001,"WEST",6.888763,53,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.929891,0,2809,8
